,dividends,original_filing_date,period_end_date,period_end_price,shares_eop,assets_to_equity,assets_to_equity_median,book_value,book_value_per_share,capex_growth,cash_and_equiv_growth,cf_cfo_cagr_10,cfo_growth,current_ratio,debt_to_assets,debt_to_assets_median,debt_to_equity,debt_to_equity_median,dividends_per_share_cagr_10,dividends_per_share_growth,ebitda,ebitda_growth,ebitda_margin,ebitda_per_share,enterprise_value,enterprise_value_to_book,enterprise_value_to_earnings,enterprise_value_to_fcf,enterprise_value_to_pretax_income,enterprise_value_to_sales,enterprise_value_to_tangible_book,eps_diluted_cagr_10,eps_diluted_growth,equity_to_assets,fcf,fcf_cagr_10,fcf_growth,fcf_margin,fcf_margin_median,fcf_per_share,gross_margin,gross_margin_median,gross_profit_growth,income_tax_rate,market_cap,net_debt,net_income_growth,net_income_margin,nopat,operating_income_growth,operating_income_margin_median,operating_income_per_share,operating_margin,payout_ratio,peg_ratio,ppe_growth,pretax_income_growth,pretax_income_per_share,pretax_margin,pretax_margin_median,price_to_book,price_to_earnings,price_to_fcf,price_to_pretax_income,price_to_sales,price_to_tangible_book,revenue_cagr_10,revenue_growth,revenue_per_share,roa,roa_median,roce,roe,roe_median,roic,roic_5yr_avg,roic_legacy,roic_median,rotce,shares_diluted_growth,shares_eop_change,shares_eop_growth,tangible_book_per_share,tangible_book_value,total_assets_cagr_10,total_assets_growth,total_equity_cagr_10,total_equity_growth,fiscal_quarter_key,fiscal_quarter_number
10,0,2004-11-09,2004-09,2.203,366124000,1.6271,1.523,144820000,0.321,0.7924,1.1196,0.2244,1.2408,1.9547,0.0006,0.0053,0.0011,0.0082,0,0,40870000,1.3942,0.2885,0.0905,638757172,4.4106,34.9104,5.4071,33.752,1.4401,4.4542,0.0,4.8571,0.6145,46333000,0.5193,4.9045,0.3271,0.1198,0.1027,0.4945,0.4628,1.0874,0.0,806571172,-167650000.0,4.7296,0.1336,13798500,5.4418,-0.0104,0.0407,0.1298,0,0.0,-0.4546,0.0,0.0419,0.1336,0,5.5694,44.0821,6.8276,42.6193,1.8185,5.6244,0.1658,0.9617,0.3139,0.0832,-0.0122,0.1208,0.1371,0.0152,0.1369,0.20863116460791,-0.6762,-0.0182,0.1223,0.0243,1275000,0.0034,0.3178,143405000,0.1807,0.4832,0.0,0.381,FY2004.FQ3,3
11,0,2005-03-15,2004-12,1.761,369124000,1.6111,1.5464,156283000,0.3463,-3.6208,0.9407,0.1405,-0.0358,1.9739,0.0002,0.003,0.0004,0.0046,0,0,27498000,0.5102,0.1988,0.0609,475566364,3.0429,22.022,13.557,19.2732,0.9499,3.0618,0.0,0.8333,0.6206,-74322000,0.0,-9.5114,-0.5374,0.1104,-0.1647,0.0331,0.4566,-0.8752,0.0,650027364,-174393000.0,1.4522,0.0402,3516750,2.0587,0.0203,0.0103,0.0339,0,0.0,0.9164,0.0,0.0127,0.0415,0,4.1592,30.1008,18.5303,26.3435,1.2984,4.185,0.1429,0.7032,0.3064,0.0886,0.0092,0.1279,0.1434,0.0152,0.1433,0.20863116460791,-1.0549,0.0151,0.129,0.2676,3000000,0.0081,0.3442,155322000,0.0788,0.4305,0.0606,0.3866,FY2004.FQ4,4
12,0,2005-05-10,2005-03,1.55,370752000,1.667,1.5863,152113000,0.4114,-3.0848,0.6551,0.1027,-0.1289,1.7269,0.0,0.0022,0.0,0.0036,0,0,14615000,0.0703,0.0958,0.0395,408843600,2.6877,22.0151,15.2371,25.7053,0.7397,2.6967,0.0,-0.5,0.5998,24292000,0.1655,-0.2534,0.1593,0.1104,0.0657,0.271,0.4472,-0.0552,0.0,574665600,-165822000.0,-0.5222,-0.0578,-7337250,-0.5406,0.0203,-0.0264,-0.0641,0,0.0,1.2884,0.0,-0.0237,-0.0575,0,3.7778,30.9442,21.4171,36.1311,1.0397,3.7905,0.141,0.5188,0.4123,0.0734,0.0151,0.1027,0.1204,0.025,0.1204,0.20863116460791,-1.1672,0.0249,0.1032,0.0299,1628000,0.0044,0.41,151606000,0.0751,0.326,0.057,0.3399,FY2005.FQ1,1
13,0,2005-08-09,2005-06,2.383,373984000,1.6332,1.6191,164533000,0.3638,-46.1252,0.1142,0.0973,0.1416,1.7639,0.0,0.0015,0.0,0.0026,0,0,32542000,0.2744,0.1983,0.0719,720231872,4.3774,33.7124,-20.624,33.3409,1.2076,4.3808,0.0,1.1666,0.6122,-31225000,0.0,-2.0227,-0.1903,0.1104,-0.069,0.2815,0.439,-0.0861,0.0022,891203872,-170972000.0,0.9661,0.0346,3340500,0.7019,0.0244,0.0098,0.0271,0,0.0,1.4798,0.0,0.0125,0.0347,0,5.4165,41.7152,-25.5198,41.2556,1.4943,5.4207,0.1375,0.3632,0.3627,0.0818,0.0214,0.1116,0.1349,0.0337,0.1349,0.20863116460791,-2.1207,0.0336,0.1118,-0.0058,3232000,0.0087,0.3636,164406000,0.0748,0.316,0.0629,0.3496,FY2005.FQ2,2
14,0,2005-11-09,2005-09,3.713,377734000,1.5576,1.6191,178672000,0.3866,-7.681,0.0838,0.0974,-0.3402,1.9433,0.0,0.0009,0.0,0.0016,0,0,32560000,-0.2033,0.1884,0.0704,1220640342,6.8317,130.0629,-16.4438,126.1643,1.9452,6.8497,0.0,-0.6097,0.642,7024000,0.0118,-0.8484,0.0406,0.1081,0.0152,0.3305,0.4279,-0.1849,0.0074,1402526342,-181886000.0,-0.6329,0.0402,4140000,-0.6999,0.0295,0.0119,0.0319,0,0.0,1.2283,-0.6302,0.0151,0.0405,0,7.8497,149.4434,-18.894,144.9639,2.2351,7.8703,0.1198,0.2195,0.3738,0.0343,0.0301,0.0283,0.0546,0.0474,0.0546,0.20863116460791,-1.9444,0.0473,0.0283,0.0242,3750000,0.01,0.3856,178203000,0.0745,0.181,0.0697,0.2337,FY2005.FQ3,3
15,0,2006-03-16,2005-12,3.866,383290000,1.6118,1.6194,226252000,0.4803,0.6609,0.2166,0.0959,0.9535,1.7711,0.0,0.0004,0.0,0.0007,0,0,30274000,0.1009,0.1568,0.0642,1269543140,5.6111,30.2077,53.5491,152.3147,1.8609,7.5226,0.2635,6.5454,0.6204,23617000,0.1854,1.3177,0.1223,0.1155,0.0501,0.3722,0.3961,14.6864,0.0,1481799140,-212256000.0,5.8613,0.1979,2098500,-0.4032,0.0244,0.0059,0.0144,0,1.3377,1.1472,-0.233,0.0093,0.0228,0.0114,6.5493,35.2582,62.502,177.7803,2.172,8.7803,0.1181,0.3957,0.4097,0.1307,0.0539,0.0147,0.2075,0.0875,0.2075,0.20863116460791,7.7957,0.0875,0.0171,0.0438,5556000,0.0147,0.3582,168763000,0.0928,0.4483,0.0872,0.4477,FY2005.FQ4,4
16,0,2006-05-09,2006-03,4.141,388572000,1.6524,1.6301,237800000,0.5111,-5.6053,0.3735,0.0765,0.562,1.6554,0.0,0.0001,0.0,0.0002,0,0,35684000,1.4416,0.1592,0.0767,1381311652,5.8087,25.0033,121.3593,56.753,1.8322,8.4556,0.0363,1.4166,0.6051,11966000,0.043,-0.5074,0.0533,0.1149,0.0257,0.3384,0.3553,0.8357,0.3912,1609076652,-227765000.0,1.4996,0.0196,3586500,1.4888,0.0215,0.0102,0.0213,0,8.0212,0.6961,1.8248,0.0155,0.0322,0.0275,6.7665,29.1261,141.3702,66.111,2.1343,9.8498,0.1199,0.4701,0.4817,0.1458,0.0776,0.0753,0.238,0.1276,0.238,0.20863116460791,4.5978,0.1276,0.1051,0.2582,5282000,0.0137,0.3511,163360000,0.0947,0.5495,0.0853,0.5633,FY2006.FQ1,1
17,0,2006-08-09,2006-06,3.887,475557000,1.3994,1.6301,366354000,0.7565,0.2931,0.9985,0.0544,0.4604,2.5466,0.0,0,0.0,0,0,0,59263000,0.8211,0.2475,0.1223,1506788059,4.1129,22.6251,31.3652,32.5918,1.8171,4.1244,0.1962,1.7692,0.7145,5433000,-0.0463,1.1739,0.0226,0.0878,0.0112,0.3708,0.3546,0.9223,0.3824,1848490059,-341702000.0,1.9973,0.0711,17616000,4.2734,0.0244,0.0485,0.0981,0,1.4144,2.5986,3.8428,0.0569,0.1152,0.0335,5.0456,27.7559,38.4781,39.9829,2.2291,5.0597,0.1141,0.4592,0.4942,0.147,0.0825,0.1207,0.2204,0.136,0.2204,0.20863116460791,3.8399,0.1359,0.1379,0.0709,86985000,0.2238,0.7544,365335000,0.1128,0.9079,0.1251,1.2266,FY2006.FQ2,2
18,0,2006-11-09,2006-09,3.254,477079000,1.4227,1.6194,387003000,0.7859,3.9441,1.0273,0.0616,0.8909,2.4316,0.0,0,0.0,0,0,0,57399000,0.7628,0.2242,0.1165,1183674066,3.0585,16.3416,6.6689,19.4121,1.2972,4.0261,0.0,0.625,0.7028,136475000,0.1541,18.4298,0.5332,0.0878,0.2771,0.3795,0.3546,0.7017,0.4121,1552415066,-368741000.0,0.84,0.0499,12791250,2.0896,0.0295,0.0346,0.0666,0,0.0,0.4191,2.1068,0.0441,0.0849,0.0376,4.0113,21.4324,8.7464,25.4594,1.7014,5.2803,0.0981,0.4817,0.5197,0.1362,0.0859,0.1273,0.1922,0.1403,0.1922,0.20863116460791,3.3757,0.1401,0.1455,0.0656,1522000,0.0032,0.597,293996000,0.1115,0.9784,0.1304,1.1659,FY2006.FQ3,3
19,0,2007-02-28,2006-12,3.694,480287000,1.4697,1.6114,414211000,0.8402,-4.0115,0.8865,0.1054,0.4747,2.2146,0.0,0,0.0,0,0,0,68803000,1.2726,0.2481,0.1395,1373750178,3.3165,27.9888,21.6936,17.1038,1.3783,4.4414,0.1746,-0.6385,0.6803,-90549000,0.0,-4.834,-0.3266,0.047,-0.1836,0.3891,0.3546,0.5016,0.3743,1774180178,-400430000.0,-0.6111,0.0536,14016000,5.679,0.0329,0.0379,0.0674,0,2.07,0.3802,4.3859,0.0481,0.0856,0.041,4.2832,36.1472,28.017,22.0894,1.7801,5.736,0.087,0.4364,0.5623,0.0846,0.0866,0.1593,0.1225,0.1403,0.1225,0.20863116460791,3.0635,0.1401,0.2114,0.0465,3208000,0.0067,0.6274,309303000,0.1154,0.6693,0.1301,0.8307,FY2006.FQ4,4
20,0,2007-05-07,2007-03,3.313,481334000,1.4463,1.5843,432204000,0.8736,-1.3785,-0.0408,0.0249,0.3704,2.2234,0.0,0,0.0,0,0,0,65200000,0.8271,0.2135,0.1317,1206676542,2.7919,22.1238,36.0632,13.46,1.1195,3.7937,-0.0692,1.0,0.6914,-17899000,0.0,-2.4958,-0.0586,0.0316,-0.0361,0.3614,0.3499,0.4546,0.4045,1594659542,-218458000.0,1.2397,0.0323,8411250,1.3452,0.0329,0.0226,0.0367,0,-4.2208,0.6077,1.2898,0.0334,0.0542,0.041,3.6895,29.2372,47.6586,17.7878,1.4794,5.0135,0.0798,0.3622,0.6171,0.0884,0.0885,0.166,0.1288,0.1391,0.1288,0.20863116460791,0.4794,0.1391,0.2237,0.0634,1047000,0.0021,0.6429,318067000,0.1024,0.5908,0.1155,0.8175,FY2007.FQ1,1
21,0,2007-08-06,2007-06,2.77,473467000,1.3788,1.5136,444081000,0.9077,-0.503,-0.4609,0.08,0.2257,2.458,0.0,0,0.0,0,0,0,94756000,0.5989,0.312,0.1936,933551590,2.1022,14.8185,43.6055,8.8653,0.8173,2.8274,0.1657,0.4166,0.7252,-6618000,0.0,-2.2181,-0.0217,0.0316,-0.0135,0.3523,0.3568,0.2053,0.4084,1311503590,-184182000.0,0.4963,0.0839,28704750,0.6294,0.0343,0.0782,0.126,0,1.2557,-0.3171,0.5674,0.0883,0.1423,0.0473,2.9532,20.8178,61.2594,12.4544,1.1482,3.972,0.0818,0.2688,0.6207,0.1018,0.0951,0.194,0.1437,0.1393,0.1437,0.20863116460791,0.266,0.1393,0.262,0.0103,-7867000,-0.0163,0.6748,330179000,0.0929,0.1942,0.11,0.2121,FY2007.FQ2,2
22,0,2007-11-02,2007-09,2.964,459672000,1.4367,1.458,434438000,0.9114,0.8161,-0.5123,0.1014,0.2588,2.227,0.0,0,0.0,0,0,0,75253000,0.311,0.2559,0.1578,976286808,2.2472,14.8034,9.907,8.8589,0.8272,3.0491,0.0,0.2692,0.6959,213611000,0.2428,0.5652,0.7266,0.0316,0.4481,0.3385,0.3568,0.0243,0.4094,1362467808,-179804000.0,0.2308,0.0535,16164000,0.2636,0.0516,0.0452,0.0733,0,0.0,0.6591,0.2253,0.0558,0.0906,0.0696,3.1361,20.6591,13.8258,12.3632,1.1544,4.2552,0.0678,0.1485,0.6167,0.1066,0.1042,0.2035,0.1501,0.1469,0.1501,0.20863116460791,0.2563,0.1469,0.2746,-0.032,-13795000,-0.0291,0.6717,320184000,0.0942,0.1336,0.1106,0.1225,FY2007.FQ3,3
23,0,2008-02-28,2007-12,3.803,454390000,1.5902,1.458,429812000,0.9174,0.9633,-0.5568,0.0896,-0.0116,1.9518,0.0533,0,0.0848,0,0,0,80938000,0.1763,0.2676,0.1727,1342903170,3.1243,20.0834,4.9982,12.0438,1.1141,4.5161,0.0976,0.1,0.6288,79578000,0.0,1.8788,0.2631,0.047,0.1698,0.3383,0.3568,-0.0517,0.3702,1728045170,-176616000.0,0.0616,0.0521,15090750,0.0766,0.0665,0.0429,0.0665,0,2.647,0.3931,0.0546,0.0534,0.0828,0.0838,4.0204,25.8434,6.4318,15.498,1.4336,5.8113,0.063,0.0906,0.6453,0.1022,0.1044,0.2009,0.1547,0.1524,0.1484,0.20863116460791,0.246,0.1493,0.276,-0.0496,-5282000,-0.0114,0.6347,297357000,0.0978,0.1227,0.1007,0.0376,FY2007.FQ4,4
24,0,2008-05-06,2008-03,4.95,430852000,1.6477,1.458,355433000,0.783,0.8463,-0.2264,0.0702,0.0163,1.437,0.0,0,0.0,0,0,0,78631000,0.2059,0.241,0.1732,1837222400,5.1689,26.1169,5.4323,15.6381,1.4983,8.7456,0.0648,0.5,0.6068,51631000,0.2207,3.8845,0.1582,0.0878,0.1137,0.3169,0.3568,-0.0631,0.4081,2132717400,-168989000.0,0.3527,0.0409,10857750,0.2908,0.0665,0.0318,0.0443,0,4.6729,0.3497,0.3611,0.0496,0.0691,0.0838,6.0003,30.3175,6.306,18.1534,1.7392,10.1523,0.0656,0.0683,0.7186,0.1108,0.1087,0.2276,0.1791,0.1669,0.1712,0.20863116460791,0.296,0.1606,0.3422,-0.0825,-23538000,-0.0518,0.4628,210072000,0.0772,-0.063,0.0711,-0.1776,FY2008.FQ1,1
25,0,2008-08-11,2008-06,3.724,433374000,1.6587,1.458,389462000,0.8712,-0.8897,-0.2165,0.0452,0.4075,1.7487,0.0613,0,0.1017,0,0,0,99717000,0.0523,0.2953,0.223,1300420776,3.339,18.2052,4.323,11.8046,1.0319,3.339,-0.0319,0.1764,0.6028,-44008000,0.0,-5.6497,-0.1303,0.038,-0.0984,0.3184,0.3454,0.0049,0.2601,1613884776,-143260000.0,0.0425,0.0787,25650750,-0.1063,0.067,0.0765,0.1013,0,-7.0762,2.8078,-0.1692,0.0803,0.1064,0.0853,4.1438,22.5936,5.365,14.6501,1.2807,4.1438,0.0575,0.1116,0.7552,0.1159,0.1087,0.2257,0.1917,0.1669,0.1821,0.20863116460791,0.3031,0.1606,0.2758,-0.0863,2522000,0.0058,0.8712,389462000,0.0588,0.055,0.0558,-0.1229,FY2008.FQ2,2
26,0,2008-11-03,2008-09,4.411,413840000,1.7947,1.458,324833000,0.7451,-0.1773,-0.3797,-0.0244,-0.5357,1.4496,0.0675,0,0.1212,0,0,0,89895000,0.1945,0.2634,0.2062,1574620240,4.8474,20.6996,6.6949,13.293,1.2043,7.7845,0.1673,0.4242,0.5571,147995000,0.2859,-0.3071,0.4336,0.0904,0.3395,0.3421,0.3472,0.1733,0.4168,1825448240,-110434000.0,0.2948,0.0596,25555500,0.581,0.0703,0.0781,0.0998,0,1.4337,0.7948,0.3112,0.0801,0.1023,0.0881,5.6196,23.9969,7.7613,15.4106,1.3962,9.0245,0.0429,0.1608,0.7828,0.1237,0.1087,0.2515,0.2129,0.1669,0.1917,0.20863116460791,0.283,0.1606,0.2959,-0.0854,-19534000,-0.045,0.464,202275000,0.0402,-0.066,0.0316,-0.2522,FY2008.FQ3,3
27,0,2009-02-25,2008-12,4.27,412037000,1.7727,1.5299,347155000,0.8214,-0.1469,-0.2116,0.0562,0.0697,1.6615,0.0617,0,0.1094,0,0,0,94641000,0.1693,0.2631,0.2239,1462126990,4.2117,17.6104,6.0859,11.1188,1.0714,5.8812,0.0394,0.606,0.564,84629000,0.3159,0.0634,0.2353,0.1968,0.2002,0.3524,0.3472,0.2389,0.4032,1759397990,-139881000.0,0.4409,0.0632,28440750,0.8846,0.0703,0.0897,0.1054,0,5.3736,0.6158,0.5207,0.0901,0.1059,0.0881,5.068,21.1909,7.3232,13.3794,1.2892,7.0769,0.0415,0.1893,0.8509,0.1385,0.1087,0.3111,0.2471,0.1669,0.2215,0.20863116460791,0.3334,0.1606,0.4352,-0.0979,-1803000,-0.0043,0.5882,248608000,0.0184,-0.0995,-0.0053,-0.1923,FY2008.FQ4,4
28,0,2009-05-08,2009-03,6.131,409465000,1.8153,1.6189,346312000,0.8149,0.4713,-0.3187,0.0065,0.0245,1.6094,0.0598,0.0266,0.1087,0.0424,0,0,93853000,0.1935,0.2381,0.2208,2223940915,6.4217,24.1614,8.9791,15.1945,1.5524,6.4217,0.0738,0.7666,0.5508,59061000,-0.0803,0.1439,0.1498,0.154,0.1389,0.3421,0.3421,0.3042,0.4022,2510429915,-115131000.0,0.6758,0.0567,26530500,1.4434,0.0815,0.0832,0.0897,0,3.6948,0.4232,0.6592,0.088,0.0949,0.0927,7.249,27.2739,10.1359,17.1519,1.7523,7.249,0.0441,0.2082,0.9273,0.1479,0.1087,0.3533,0.2654,0.1669,0.2393,0.20863116460791,0.358,0.1606,0.4028,-0.0637,-2572000,-0.0062,0.8149,346312000,0.0133,0.0734,-0.011,-0.0256,FY2009.FQ1,1
29,0,2009-07-31,2009-06,5.906,401910000,1.825,1.6532,324371000,0.7767,0.949,-0.3937,-0.0144,-0.181,1.622,0.063,0.0566,0.1149,0.0932,0,0,115030000,0.1535,0.2815,0.2754,2118711460,6.5317,21.6395,5.8844,12.9652,1.4092,9.4562,0.0988,0.2833,0.5479,68369000,0.0,2.5535,0.1673,0.1628,0.1637,0.3409,0.3415,0.2951,0.3875,2373680460,-87471000.0,0.2206,0.0794,39586500,0.5432,0.0948,0.1263,0.1292,0,2.4526,-0.5307,0.4746,0.1268,0.1296,0.0986,7.3177,24.2437,6.5925,14.5255,1.5788,10.5941,0.0395,0.2099,0.9781,0.1604,0.1134,0.4091,0.2919,0.1854,0.2626,0.20863116460791,0.3605,0.1766,0.4693,-0.0657,-7555000,-0.0184,0.5365,224055000,-0.0027,-0.0836,-0.0241,-0.1671,FY2009.FQ2,2
30,0,2009-10-26,2009-09,6.596,382499000,2.1194,1.7157,232202000,0.5725,-1.0891,-0.5004,0.0219,1.1799,1.1544,0.075,0.0606,0.159,0.1052,0,0,115645000,0.2864,0.2733,0.2851,2367501404,10.1958,21.9866,8.444,13.2298,1.4933,18.5449,0.1397,0.5744,0.4718,68317000,0.0,-0.5383,0.1614,0.1644,0.1684,0.3494,0.3415,0.266,0.4028,2522963404,-55717000.0,0.4796,0.0712,37002750,0.4479,0.1005,0.1216,0.1166,0,1.6762,-0.0499,0.4447,0.1244,0.1192,0.1041,10.8653,23.4304,8.9984,14.0985,1.5914,19.7626,0.0331,0.2398,1.0432,0.1986,0.1198,0.524,0.3869,0.2023,0.3413,0.20863116460791,0.4416,0.1869,0.7551,-0.0695,-19411000,-0.0482,0.3147,127663000,-0.0236,-0.1558,-0.0602,-0.2851,FY2009.FQ3,3
31,0,2010-02-22,2009-12,7.87,374081000,3.4132,1.7837,199143000,0.5136,-2.0026,-0.0404,0.0494,0.1489,1.8071,0.348,0.0615,1.1879,0.109,0,0,-100202000,-2.0587,-0.2254,-0.2584,2823775470,14.1796,24.3723,10.1163,14.6924,1.6906,14.1796,0.0447,0.4905,0.2929,83384000,0.0,-0.0147,0.1875,0.1774,0.215,0.3802,0.3415,0.3337,0.3978,2944017470,65776000.0,0.3598,0.0695,36591750,0.2865,0.1005,0.1258,0.1097,0,5.6802,0.0536,0.3475,0.1324,0.1154,0.1041,14.7834,25.4101,10.547,15.3181,1.7626,14.7834,0.0388,0.2362,1.1466,0.1977,0.1311,0.5028,0.5372,0.23,0.3287,0.20863116460791,0.45,0.2066,0.5854,-0.0826,-8418000,-0.022,0.5136,199143000,0.0105,0.1044,-0.077,-0.4263,FY2009.FQ4,4
32,0,2010-04-28,2010-03,10.534,365833000,4.4181,1.805,146735000,0.3826,0.0272,-0.3063,-0.0002,0.1763,1.559,0.3635,0.0623,1.6063,0.1122,0,0,131496000,0.401,0.2663,0.3429,3787354822,25.8108,30.1135,13.0202,18.1092,2.1399,25.8108,0.0979,0.5849,0.2263,70812000,-0.1045,0.1989,0.1434,0.1644,0.1846,0.3777,0.3421,0.3832,0.4063,3853684822,120139000.0,0.443,0.0653,43758750,0.6493,0.1033,0.1521,0.1181,0,3.1287,0.027,0.4529,0.1417,0.1101,0.1061,26.2628,30.6409,13.2482,18.4264,2.1774,26.2628,0.0532,0.2526,1.2875,0.1894,0.1432,0.4882,0.7272,0.2562,0.3074,0.20863116460791,0.4164,0.2304,0.4882,-0.0977,-8248000,-0.022,0.3826,146735000,0.0037,0.0312,-0.1028,-0.5762,FY2010.FQ1,1
33,0,2010-07-27,2010-06,15.521,366507000,3.9287,1.8202,176640000,0.4645,0.182,0.227,-0.035,-0.1998,1.709,0.3388,0.0652,1.3314,0.1181,0,0,151794000,0.3196,0.292,0.3991,5609470147,31.7565,40.9914,20.2439,24.4384,2.9819,68.4298,0.1319,0.4805,0.2545,54581000,-0.037,-0.2016,0.105,0.1598,0.1435,0.3941,0.3457,0.4711,0.4068,5688555147,92673000.0,0.3413,0.0837,58006500,0.4653,0.1076,0.2033,0.1487,0,3.1496,0.0244,0.385,0.1929,0.1411,0.1082,32.2042,41.5693,20.5293,24.7829,3.0239,69.3946,0.0556,0.2724,1.3669,0.2039,0.1541,0.5562,0.8463,0.2787,0.3445,0.20863116460791,0.4508,0.2509,0.6268,-0.0894,674000,0.0018,0.2155,81974000,0.0015,0.1722,-0.085,-0.4554,FY2010.FQ2,2
