,dividends,original_filing_date,period_end_date,period_end_price,shares_eop,assets_to_equity,assets_to_equity_median,book_value,book_value_per_share,capex_growth,cash_and_equiv_growth,cf_cfo_cagr_10,cfo_growth,current_ratio,debt_to_assets,debt_to_assets_median,debt_to_equity,debt_to_equity_median,dividends_per_share_cagr_10,dividends_per_share_growth,ebitda,ebitda_growth,ebitda_margin,ebitda_per_share,enterprise_value,enterprise_value_to_book,enterprise_value_to_earnings,enterprise_value_to_fcf,enterprise_value_to_pretax_income,enterprise_value_to_sales,enterprise_value_to_tangible_book,eps_diluted_cagr_10,eps_diluted_growth,equity_to_assets,fcf,fcf_cagr_10,fcf_growth,fcf_margin,fcf_margin_median,fcf_per_share,gross_margin,gross_margin_median,gross_profit_growth,income_tax_rate,market_cap,net_debt,net_income_growth,net_income_margin,nopat,operating_income_growth,operating_income_margin_median,operating_income_per_share,operating_margin,payout_ratio,peg_ratio,ppe_growth,pretax_income_growth,pretax_income_per_share,pretax_margin,pretax_margin_median,price_to_book,price_to_earnings,price_to_fcf,price_to_pretax_income,price_to_sales,price_to_tangible_book,revenue_cagr_10,revenue_growth,revenue_per_share,roa,roa_median,roce,roe,roe_median,roic,roic_5yr_avg,roic_legacy,roic_median,rotce,shares_diluted_growth,shares_eop_change,shares_eop_growth,tangible_book_per_share,tangible_book_value,total_assets_cagr_10,total_assets_growth,total_equity_cagr_10,total_equity_growth,fiscal_quarter_key,fiscal_quarter_number
10,0.043,2004-12-03,2004-10,17.973,12705000000,2.6308,2.4509,44886000000,3.5212,-0.2934,0.4006,0.017,0.7258,0.8715,0.2831,0.2659,0.7449,0.6463,0.0557,0.0,4877000000,0.116,0.0703,0.3825,242806965000,5.4094,24.7156,69.9933,15.5148,0.866,6.9983,0.0388,0.1764,0.3801,-991000000,0.0,0.2166,-0.0143,0.0106,-0.0777,0.2412,0.2345,0.1337,0.3406,228346965000,25750000000,0.1272,0.0329,2838000000,0.1132,0.057,0.2968,0.0546,0.2388,5.9888,0.1484,0.1096,0.2779,0.0511,0.0534,5.0872,23.2437,65.825,14.5908,0.8144,6.5815,0.0288,0.0991,5.4351,0.0861,0.0861,0.2058,0.2231,0.2082,0.1285,0.11799691395948,0.1369,0.1284,0.2356,-0.0281,-24000000,-0.0018,2.7218,34695000000,0.0332,0.1265,0.0227,0.0643,FY2005.FQ3,3
11,0.043,2005-03-31,2005-01,17.467,12702000000,2.4324,2.459,49396000000,3.8815,-0.2196,0.0555,0.1007,-0.072,0.8997,0.2565,0.2644,0.6241,0.6463,0.0557,0.0,6531000000,0.1289,0.0825,0.5132,236464834000,4.7871,23.0315,105.5175,14.4883,0.8318,6.1271,0.0511,0.1761,0.4111,4053000000,0.2195,-0.2325,0.0512,0.0125,0.3184,0.2316,0.2345,0.0805,0.3328,221865834000,22170000000,0.1628,0.04,4130250000,0.1603,0.0575,0.4327,0.0696,0.174,4.2255,0.154,0.1476,0.4098,0.0659,0.0542,4.4915,21.6096,99.003,13.5938,0.7804,5.7488,0.0336,0.0517,6.2138,0.0861,0.0861,0.2073,0.2177,0.2098,0.1295,0.11799691395948,0.1383,0.1287,0.2371,-0.0219,-3000000,-0.0002,3.0326,38593000000,0.0309,0.1399,0.0294,0.1323,FY2005.FQ4,4
12,0.05,2005-06-03,2005-04,15.713,12546000000,2.5897,2.459,47191000000,3.7152,-0.048,0.2944,0.1532,1.8985,0.8062,0.2674,0.2644,0.6926,0.6463,0.0717,0.1627,5073000000,0.0928,0.0707,0.3993,210412298000,4.4587,19.9216,55.9607,12.626,0.7243,5.7797,0.0348,0.1556,0.3861,-259000000,0.0,0.8543,-0.0036,0.0125,-0.0203,0.2386,0.235,0.1056,0.3239,197135298000,24334000000,0.1361,0.0343,2955750000,0.0932,0.0575,0.3102,0.0549,0.259,5.3533,0.1461,0.1012,0.2945,0.0521,0.0543,4.1773,18.6645,52.4296,11.8293,0.6786,5.415,0.0254,0.0953,5.6432,0.0871,0.0865,0.2091,0.2187,0.2143,0.1319,0.11799691395948,0.1411,0.1292,0.2398,-0.0158,-156000000,-0.0122,2.866,36405000000,0.0248,0.136,0.0217,0.1134,FY2006.FQ1,1
13,0.05,2005-08-31,2005-07,16.45,12489000000,2.6144,2.5118,47721000000,3.8055,-0.2079,0.2047,-0.0596,-0.0127,0.8215,0.2872,0.2652,0.751,0.6714,0.0717,0.0,5883000000,0.0824,0.0767,0.4691,219980050000,4.6097,20.5281,71.5382,12.9981,0.7413,5.8963,0.0161,0.0772,0.3824,272000000,-0.251,-0.7157,0.0035,0.0075,0.0216,0.2426,0.2363,0.0993,0.3397,205444050000,26670000000,0.058,0.0365,3547500000,0.074,0.0575,0.3771,0.0616,0.2242,11.8756,0.1538,0.0621,0.3527,0.0576,0.0543,4.3051,19.1717,66.811,12.1392,0.6923,5.5067,0.0137,0.0885,6.1161,0.0867,0.0868,0.209,0.2258,0.2177,0.1311,0.11799691395948,0.1402,0.1295,0.2384,-0.0215,-57000000,-0.0045,2.9751,37308000000,0.0278,0.1336,0.0191,0.106,FY2006.FQ2,2
14,0.05,2005-12-02,2005-10,15.77,12489000000,2.6403,2.5445,49918000000,3.9912,-0.1006,-0.0224,-0.0466,-0.3607,0.8928,0.2863,0.2694,0.756,0.6908,0.0524,0.0,5272000000,0.0809,0.0699,0.4215,215665530000,4.3203,19.9616,120.6858,12.5906,0.7121,5.4666,0.031,0.0555,0.3787,-2279000000,0.0,-1.2996,-0.0302,0.0,-0.1822,0.2396,0.2375,0.0811,0.3343,196951530000,29660000000,0.0384,0.0314,3073500000,0.0829,0.0575,0.3276,0.0543,0.2631,5.8787,0.1462,0.0578,0.2996,0.0497,0.0543,3.9455,18.2295,110.2135,11.4981,0.6503,4.9923,0.0279,0.0882,6.0283,0.0842,0.0868,0.2028,0.2213,0.2182,0.1261,0.11799691395948,0.1341,0.1295,0.2294,-0.0188,0,0.0,3.1543,39451000000,0.0316,0.116,0.0218,0.1121,FY2006.FQ3,3
15,0.05,2006-03-29,2006-01,15.37,12495000000,2.5989,2.5703,53171000000,4.2502,-0.1713,0.1284,0.1069,0.3332,0.8975,0.2782,0.2748,0.723,0.7078,0.0524,0.0,7079000000,0.0839,0.0793,0.5658,212284150000,3.9924,18.9016,57.204,12.1423,0.6781,5.1683,0.0437,0.1619,0.3847,5977000000,0.1939,0.4747,0.0669,0.0,0.4777,0.2338,0.2375,0.1394,0.3292,192048150000,28585000000,0.1349,0.0402,4419750000,0.07,0.0583,0.471,0.066,0.1742,3.9069,0.143,0.0678,0.4452,0.0624,0.0549,3.6118,17.0998,51.751,10.9848,0.6135,4.6756,0.035,0.1286,7.1344,0.0831,0.0864,0.1962,0.2178,0.2182,0.1252,0.11799691395948,0.1332,0.1295,0.2227,-0.0169,6000000,0.0004,3.2832,41074000000,0.0341,0.15,0.0224,0.0764,FY2006.FQ4,4
16,0.056,2006-06-02,2006-04,15.01,12503326000,2.635,2.5943,53314000000,4.2617,-0.0652,0.1822,0.0962,0.4882,0.8393,0.272,0.2751,0.7168,0.7199,0.0644,0.12,5789000000,0.1411,0.0726,0.4627,206852923260,3.8798,18.1688,43.4839,11.576,0.6443,5.1186,0.0321,0.088,0.3794,787000000,0.0,4.0386,0.0098,0.0067,0.0629,0.2439,0.2391,0.1361,0.3363,187674923260,28359000000,0.0625,0.0328,3371250000,0.1405,0.059,0.3593,0.0564,0.2666,5.1235,0.1753,0.1031,0.3298,0.0517,0.0549,3.5201,16.4844,39.4523,10.5028,0.5846,4.644,0.0237,0.1115,6.3689,0.0817,0.0861,0.1965,0.2138,0.2182,0.1243,0.11799691395948,0.133,0.1295,0.2253,-0.0151,8326000,0.0006,3.2303,40412000000,0.0297,0.1494,0.0237,0.1297,FY2007.FQ1,1
17,0.056,2006-08-30,2006-07,14.833,12507096000,2.5684,2.5943,56372000000,4.5039,-0.0222,0.1256,-0.0809,-0.1099,0.8528,0.2782,0.2782,0.7146,0.7199,0.0644,0.0,6452000000,0.0967,0.0755,0.5155,203230754968,3.6051,19.0594,47.9317,11.1935,0.6163,4.715,-0.0226,-0.2511,0.3893,-245000000,0.0,-1.9007,-0.0028,0.0003,-0.0195,0.244,0.2399,0.1202,0.3472,185517754968,30020000000,-0.2573,0.0243,3828000000,0.079,0.058,0.4077,0.0597,0.3353,-7.681,0.1611,0.0648,0.3763,0.0551,0.0536,3.2909,17.3982,43.7541,10.2179,0.5625,4.304,0.0128,0.1138,6.8256,0.0747,0.0861,0.1951,0.1944,0.2182,0.1133,0.11799691395948,0.1212,0.129,0.2244,-0.0019,3770000,0.0003,3.4438,43103000000,0.0322,0.1604,0.0259,0.1812,FY2007.FQ2,2
18,0.056,2006-11-30,2006-10,16.427,12504076000,2.5716,2.5943,58763000000,4.6939,-0.1304,0.3027,0.1245,0.7041,0.8531,0.2728,0.2782,0.7017,0.7199,0.0267,0.0,5836000000,0.1069,0.069,0.4661,223650456452,3.8059,20.4508,45.7643,12.1226,0.66,4.9147,0.0231,0.1052,0.3888,-1632000000,0.0,0.2838,-0.0193,0.0003,-0.1303,0.245,0.2407,0.1455,0.3372,205404456452,31704000000,0.1149,0.0313,3348750000,0.0895,0.058,0.3566,0.0528,0.2666,8.1043,0.1627,0.0781,0.3227,0.0478,0.0536,3.4954,18.7824,42.0307,11.1336,0.6062,4.5137,0.0258,0.1202,6.7471,0.0739,0.0851,0.1906,0.1899,0.2182,0.1112,0.11799691395948,0.1186,0.1273,0.2182,0.0009,-3020000,-0.0002,3.6349,45506000000,0.0345,0.1465,0.0332,0.1771,FY2007.FQ3,3
19,0.056,2007-03-27,2007-01,15.897,12393000000,2.4619,2.5943,61573000000,4.9384,0.0079,0.2541,0.0976,0.0042,0.9009,0.2555,0.2755,0.629,0.7157,0.0267,0.0,7878000000,0.1128,0.0797,0.6318,216466521000,3.5156,19.1834,43.616,11.4133,0.6213,4.5272,0.0435,0.1045,0.4061,6053000000,0.2025,0.0127,0.0612,0.0003,0.4854,0.2368,0.2404,0.1214,0.3229,197011521000,27453000000,0.0969,0.0398,4824000000,0.0914,0.058,0.5158,0.0651,0.1766,4.01,0.1358,0.0928,0.4882,0.0616,0.0536,3.1996,17.4593,39.696,10.3876,0.5655,4.1203,0.0343,0.1069,7.9239,0.0745,0.0837,0.1916,0.1875,0.2178,0.1126,0.11799691395948,0.1209,0.1257,0.2194,-0.0033,-111076000,-0.0088,3.8349,47814000000,0.0325,0.0969,0.0362,0.158,FY2007.FQ4,4
20,0.073,2007-06-01,2007-04,15.973,12326333000,2.5942,2.592,59911000000,4.8377,-0.0115,0.1203,-0.0326,-0.5061,0.8698,0.2699,0.2724,0.7002,0.7081,0.0543,0.3035,6338000000,0.0948,0.0733,0.5117,219892517009,3.6703,19.1294,72.4283,11.3951,0.6192,4.8513,0.0234,0.0809,0.3854,-1140000000,0.0,-2.4485,-0.0131,0.0003,-0.092,0.2441,0.2411,0.0853,0.3436,196888517009,31843000000,0.0806,0.0327,3637500000,0.0789,0.058,0.3916,0.0561,0.3215,7.2977,0.1083,0.0802,0.3599,0.0515,0.0536,3.2863,17.1281,64.8512,10.203,0.5544,4.3438,0.0223,0.0845,6.9775,0.0748,0.0824,0.1921,0.1892,0.2158,0.1137,0.11799691395948,0.1223,0.1248,0.221,-0.01,-66667000,-0.0053,3.66,45326000000,0.0278,0.1063,0.0292,0.1237,FY2008.FQ1,1
21,0.073,2007-09-10,2007-07,15.317,12204680000,2.5198,2.592,62286000000,5.054,0.0265,-0.0457,-0.0541,0.236,0.8395,0.273,0.2729,0.688,0.7081,0.0543,0.0,6855000000,0.0624,0.0737,0.5562,208811083560,3.3524,16.8886,52.637,10.7275,0.5757,4.3839,-0.0028,0.4371,0.3968,686000000,-0.1627,3.8,0.0073,0.0003,0.0556,0.2409,0.2417,0.075,0.3435,186939083560,33165000000,0.4171,0.0317,3962250000,0.035,0.0566,0.4286,0.0568,0.3041,-52.6667,0.1174,0.0356,0.3958,0.0524,0.0523,3.0013,15.1196,47.1235,9.6038,0.5154,3.9247,0.0163,0.0885,7.5461,0.0791,0.0804,0.1889,0.2023,0.208,0.1194,0.11799691395948,0.1272,0.1218,0.2175,-0.0153,-121653000,-0.0098,3.8648,47631000000,0.027,0.0839,0.0234,0.1049,FY2008.FQ2,2
22,0.073,2007-11-29,2007-10,15.07,12014428000,2.6167,2.5965,63079000000,5.184,0.1512,-0.1621,0.0314,0.221,0.8436,0.2855,0.2756,0.7471,0.7157,0.0385,0.0,6557000000,0.1235,0.0713,0.5388,206177429960,3.2685,16.3971,39.2121,10.3476,0.5571,4.2792,0.019,0.1095,0.3821,-341000000,0.0,0.791,-0.0037,0.0003,-0.028,0.2461,0.2432,0.0923,0.3457,181057429960,38658000000,0.0793,0.031,3720750000,0.111,0.0566,0.4077,0.054,0.3133,7.5732,0.1175,0.1138,0.3699,0.0489,0.0521,2.8703,14.3993,34.4346,9.0869,0.4892,3.7578,0.0251,0.0875,7.5497,0.078,0.0786,0.1861,0.2005,0.2014,0.1167,0.11799691395948,0.123,0.1181,0.2134,-0.028,-190252000,-0.0155,3.9596,48181000000,0.0305,0.0922,0.0294,0.0734,FY2008.FQ3,3
23,0.073,2008-03-31,2008-01,16.913,11919000000,2.5308,2.5829,64608000000,5.388,0.1348,-0.2929,0.1078,0.0834,0.8211,0.2712,0.2729,0.6865,0.7081,0.0385,0.0,8537000000,0.0836,0.0806,0.7119,225893047000,3.4963,17.7435,33.9076,11.1972,0.5989,4.6357,0.043,0.0725,0.3951,7457000000,0.3925,0.2319,0.0704,0.0022,0.6218,0.2533,0.2439,0.1462,0.3353,201586047000,35260000000,0.0398,0.0386,5157000000,0.069,0.0566,0.5734,0.0649,0.2147,3.6755,0.0952,0.0409,0.5283,0.0598,0.0521,3.1201,15.8342,30.259,9.9923,0.5344,4.1368,0.0327,0.0718,8.8307,0.0774,0.0777,0.1875,0.1994,0.2,0.1161,0.11799691395948,0.1219,0.1164,0.2159,-0.0382,-95428000,-0.0079,4.0637,48729000000,0.0274,0.0786,0.0307,0.0492,FY2008.FQ4,4
24,0.079,2008-06-09,2008-04,19.327,11831166000,2.6487,2.5829,63230000000,5.3129,0.2229,0.2299,0.0866,1.046,0.8231,0.2851,0.2729,0.7551,0.7081,0.0468,0.0821,6945000000,0.0957,0.0731,0.5835,252967945282,4.0007,19.5689,27.3183,12.3176,0.6558,5.4273,0.029,0.1145,0.3775,1458000000,0.0,2.2789,0.0153,0.0086,0.1225,0.2482,0.244,0.117,0.3464,228660945282,36095000000,0.0693,0.0318,3987750000,0.0962,0.0566,0.4467,0.056,0.3122,6.0889,0.0813,0.0814,0.405,0.0507,0.0521,3.6163,17.6886,24.6934,11.134,0.5928,4.9058,0.0233,0.0987,7.9774,0.0781,0.0777,0.1916,0.2022,0.2,0.1175,0.11799691395948,0.1252,0.1164,0.2225,-0.039,-87834000,-0.0073,3.9164,46610000000,0.0242,0.0776,0.0239,0.0553,FY2009.FQ1,1
25,0.079,2008-09-04,2008-07,19.54,11801929000,2.4986,2.57,66793000000,5.6251,0.383,0.1334,-0.045,0.4674,0.9021,0.265,0.2724,0.6623,0.7009,0.0468,0.0,7551000000,0.1015,0.0737,0.6359,257870692660,3.8607,19.2096,20.3079,12.2707,0.6527,5.1171,0.001,0.2083,0.4002,4124000000,-0.0364,5.0116,0.0402,0.0086,0.3473,0.2464,0.2446,0.1255,0.3408,230609692660,33788000000,0.1683,0.0337,4359750000,0.1003,0.0566,0.4895,0.0567,0.2724,165.1164,0.0565,0.0979,0.4511,0.0523,0.052,3.4526,17.1789,18.1611,10.9735,0.5837,4.5762,0.0137,0.1004,8.6189,0.0802,0.0777,0.194,0.2064,0.2,0.1209,0.11799691395948,0.1296,0.1164,0.2255,-0.0365,-29237000,-0.0024,4.2439,50393000000,0.019,0.0633,0.023,0.0723,FY2009.FQ2,2
26,0.079,2008-12-09,2008-10,18.603,11767657000,2.5609,2.5647,65539000000,5.5391,0.253,0.1959,-0.2334,-0.9235,0.8722,0.2785,0.2729,0.7134,0.7009,0.035,0.0,6980000000,0.0645,0.0709,0.5899,243796723171,3.7198,17.7888,23.2453,11.419,0.6071,4.8639,0.0243,0.1459,0.3904,-2551000000,0.0,-6.4809,-0.0259,0.0022,-0.2156,0.2514,0.2456,0.0933,0.3494,218913723171,37568000000,0.0983,0.0319,3969000000,0.0667,0.0564,0.4472,0.0538,0.2958,6.572,0.0043,0.0744,0.4087,0.0491,0.0519,3.3402,15.9732,20.8727,10.2535,0.5452,4.3675,0.0212,0.0705,8.3117,0.0818,0.0777,0.1954,0.2071,0.2,0.1227,0.11799691395948,0.1302,0.1164,0.2255,-0.0276,-34272000,-0.0029,4.2362,50123000000,0.0179,0.0168,0.0208,0.0389,FY2009.FQ3,3
27,0.079,2009-04-01,2009-01,15.707,11745357000,2.422,2.5459,67476000000,5.7144,0.0482,0.3246,0.137,0.1544,0.8837,0.2563,0.272,0.6418,0.6941,0.035,0.0,8031000000,-0.0592,0.0739,0.6801,208558322399,3.0908,15.5849,16.8709,9.9941,0.5159,3.9941,0.0671,-0.0588,0.4128,9331000000,0.0,0.2513,0.0858,0.0113,0.7902,0.2466,0.2463,-0.001,0.3325,184484322399,31428000000,-0.0788,0.0347,4759500000,-0.077,0.0564,0.5374,0.0584,0.2468,2.0516,-0.0125,-0.076,0.4957,0.0538,0.0519,2.734,13.786,14.9235,8.8405,0.4563,3.533,0.0243,0.0258,9.1994,0.0807,0.0781,0.1935,0.2045,0.2014,0.1195,0.11799691395948,0.127,0.1171,0.2225,-0.0152,-22300000,-0.0018,4.422,52216000000,0.0121,-0.0005,0.0181,0.0443,FY2009.FQ4,4
28,0.091,2009-06-05,2009-04,16.8,11689853000,2.5251,2.5279,64191000000,5.4445,-0.0663,-0.185,0.0244,-0.055,0.8465,0.2643,0.2705,0.6886,0.6883,0.0497,0.1518,6917000000,-0.004,0.0733,0.5866,222291530400,3.4629,16.6112,18.5242,10.6886,0.5508,4.5081,0.0204,0.0158,0.396,1096000000,0.0,-0.2482,0.0116,0.0134,0.0929,0.2531,0.2465,0.0121,0.3374,196389530400,33090000000,0.0,0.032,3912750000,-0.0188,0.0564,0.4424,0.0553,0.354,7.1931,-0.0155,-0.0147,0.4028,0.0504,0.0519,3.0594,14.6756,16.3657,9.4431,0.4866,3.9828,0.011,-0.0073,7.9933,0.0822,0.0786,0.1986,0.2098,0.2023,0.1213,0.11799691395948,0.1294,0.1185,0.2288,-0.0093,-55504000,-0.0047,4.1822,49309000000,0.007,-0.0322,0.0088,0.0151,FY2010.FQ1,1
29,0.091,2009-09-09,2009-07,16.627,11570480000,2.4431,2.5279,69148000000,5.91,-0.4458,0.1578,-0.0463,-0.0095,0.8571,0.2658,0.2705,0.6701,0.6883,0.0497,0.0,7686000000,0.0178,0.0761,0.6569,217964370960,3.1521,16.2599,19.94,10.4309,0.542,4.1126,-0.0064,0.0241,0.4093,3055000000,-0.066,-0.2592,0.0302,0.0134,0.2611,0.2559,0.2474,0.0236,0.3427,192382370960,33663000000,0.0066,0.0344,4446750000,0.0199,0.0564,0.5067,0.0587,0.3063,-22.0936,0.0202,0.0184,0.4663,0.054,0.0519,2.7821,14.3515,17.5997,9.2066,0.4784,3.6299,0.002,-0.0143,8.6218,0.0809,0.0797,0.1958,0.2074,0.2034,0.119,0.11799691395948,0.1272,0.1192,0.2259,-0.0146,-119373000,-0.0102,4.5298,52999000000,0.0108,0.0122,0.0116,0.0352,FY2010.FQ2,2
30,0.091,2009-12-08,2009-10,16.56,11430516000,2.4721,2.5224,69952000000,6.0391,-0.1166,0.014,0.0325,8.7137,0.8778,0.2718,0.2715,0.6944,0.6883,0.0222,0.0,7240000000,0.0372,0.0728,0.625,217680344960,3.1118,16.2314,16.8927,10.3524,0.5399,4.0468,0.0174,0.0112,0.4045,-596000000,0.0,0.7663,-0.0059,0.0134,-0.0514,0.2561,0.2498,0.0296,0.3426,189289344960,37799000000,0.0019,0.0316,4081500000,0.0283,0.0564,0.4698,0.0547,0.337,8.066,0.0484,0.027,0.4288,0.0499,0.0515,2.7059,14.1144,14.6895,9.0022,0.4695,3.519,0.014,0.0104,8.5792,0.0784,0.0797,0.1887,0.1991,0.2034,0.1139,0.11799691395948,0.1211,0.1192,0.2177,-0.021,-139964000,-0.012,4.6438,53790000000,0.0107,0.0303,0.0156,0.0673,FY2010.FQ3,3
31,0.091,2010-03-30,2010-01,17.81,11358000000,2.3357,2.5119,72955000000,6.371,0.3224,0.0868,0.1224,0.0855,0.8647,0.2404,0.2685,0.5814,0.6875,0.0222,0.0,9360000000,0.1654,0.0823,0.8173,227609980000,3.1198,15.8106,15.1065,10.2702,0.5577,4.0051,0.0531,0.2593,0.4281,11512000000,0.3258,0.2337,0.1013,0.0228,1.0053,0.2541,0.2522,0.0778,0.286,202285980000,29897000000,0.261,0.0418,5593500000,0.1752,0.0564,0.6512,0.0656,0.2258,2.6414,0.0695,0.1938,0.6103,0.0615,0.0515,2.7727,14.0515,13.4257,9.1276,0.4956,3.5595,0.0202,0.0459,9.9224,0.0838,0.0805,0.1982,0.2084,0.2055,0.1221,0.11799691395948,0.1298,0.1193,0.2286,-0.0302,-72516000,-0.0063,4.9627,56829000000,0.0082,0.0426,0.0159,0.0811,FY2010.FQ4,4
32,0.101,2010-06-04,2010-04,17.88,11208000000,2.5297,2.5119,68927000000,6.0766,0.0141,0.2946,-0.1182,-0.7275,0.8009,0.2672,0.2665,0.7026,0.6875,0.0329,0.1098,7601000000,0.0988,0.0761,0.6701,224551040000,3.2578,15.3016,17.9583,9.9017,0.5428,4.2313,0.0221,0.1284,0.3952,-1467000000,0.0,-2.3385,-0.0146,0.0228,-0.1293,0.2524,0.2527,0.0561,0.3459,200399040000,34976000000,0.0923,0.033,4302750000,0.0996,0.0571,0.5057,0.0574,0.3482,6.1719,0.071,0.1086,0.4642,0.0527,0.0525,2.9074,13.6558,16.0267,8.8367,0.4844,3.7762,0.0083,0.059,8.7993,0.0851,0.0808,0.2046,0.2145,0.2068,0.1251,0.11799691395948,0.1345,0.1202,0.236,-0.0379,-150000000,-0.0132,4.6784,53068000000,0.0055,0.0757,0.0089,0.0737,FY2011.FQ1,1
33,0.101,2010-09-01,2010-07,17.063,10965000000,2.6323,2.5119,67219000000,6.0443,0.0859,0.2748,-0.0195,0.4304,0.8079,0.2762,0.2665,0.7562,0.6915,0.0329,0.0,8074000000,0.0504,0.0778,0.726,212529795000,3.1617,14.361,13.7054,9.2698,0.5102,4.1488,-0.0051,0.0875,0.3798,6058000000,-0.0205,0.9829,0.0584,0.0228,0.5447,0.2534,0.2527,0.0181,0.3432,187095795000,35619000000,0.0357,0.0346,4642500000,0.044,0.0571,0.5566,0.0596,0.3126,-24.7106,0.0362,0.0456,0.5129,0.055,0.0525,2.7833,12.6424,12.0652,8.1605,0.4491,3.6523,-0.002,0.0282,9.327,0.0842,0.0814,0.205,0.2259,0.2072,0.1249,0.11799691395948,0.1357,0.1211,0.2361,-0.0494,-243000000,-0.0216,4.6062,51226000000,0.0079,0.0473,0.0039,-0.0278,FY2011.FQ2,2
34,0.101,2010-12-06,2010-10,18.057,10749000000,2.7328,2.5119,68387000000,6.278,-0.1617,0.7684,-0.0507,-0.1174,0.8707,0.302,0.2665,0.8614,0.6915,0.0248,0.0,7498000000,0.0356,0.0735,0.6883,224281693000,3.2795,14.8619,15.2572,9.7281,0.5351,4.3296,0.0228,0.174,0.3659,-1403000000,0.0,-1.354,-0.0137,0.0209,-0.1287,0.2563,0.2532,0.0265,0.2953,194094693000,42735000000,0.0928,0.0337,4208250000,0.031,0.0571,0.5151,0.055,0.3186,5.6392,0.0525,0.0257,0.4677,0.0499,0.0525,2.8381,12.8616,13.2037,8.4187,0.4631,3.7469,0.0071,0.0259,9.3594,0.0829,0.082,0.1979,0.2318,0.2079,0.1225,0.11799691395948,0.1338,0.1217,0.2273,-0.0595,-216000000,-0.0196,4.7554,51801000000,0.011,0.0807,0.0078,-0.0223,FY2011.FQ3,3
35,0.101,2011-03-30,2011-01,18.69,10548000000,2.5229,2.524,71655000000,6.7055,-0.3639,-0.0647,0.0594,-0.176,0.8875,0.2739,0.2695,0.7225,0.6985,0.0248,0.0,10010000000,0.0694,0.086,0.9367,230439120000,3.2159,14.0605,20.1556,9.79,0.5462,4.198,0.0693,0.4069,0.3963,8245000000,0.0717,-0.2837,0.0708,0.0209,0.7715,0.2517,0.2532,0.014,0.307,197142120000,38983000000,0.2728,0.052,6003000000,0.0732,0.0579,0.749,0.0687,0.1781,1.7346,0.0544,0.0691,0.6992,0.0642,0.0533,2.7512,12.0289,17.2432,8.3754,0.4673,3.5914,0.0129,0.024,10.889,0.0891,0.0825,0.1973,0.2444,0.2091,0.13,0.11799691395948,0.14,0.1223,0.2264,-0.0668,-201000000,-0.0186,5.1368,54892000000,0.008,0.0608,0.007,-0.0178,FY2011.FQ4,4
36,0.122,2011-06-03,2011-04,18.327,10437000000,2.7196,2.524,68415000000,6.4916,0.0594,0.1038,0.2237,1.0287,0.9018,0.2973,0.2695,0.851,0.6985,0.0444,0.2079,7881000000,0.0368,0.0756,0.7477,227364899000,3.3233,13.7905,18.0749,9.6137,0.5334,4.4131,0.0192,0.1137,0.3676,-321000000,0.0,0.7811,-0.003,0.0209,-0.0304,0.2496,0.2532,0.0325,0.3346,191278899000,42710000000,0.0296,0.0326,4422000000,0.0277,0.0579,0.5594,0.0565,0.3777,6.0354,0.0603,0.0212,0.5102,0.0516,0.0533,2.7958,11.6018,15.2062,8.0879,0.4487,3.7127,0.0057,0.0438,9.886,0.0898,0.0834,0.1988,0.2469,0.2122,0.1311,0.11799691395948,0.1405,0.1223,0.2286,-0.0708,-111000000,-0.0105,4.8885,51520000000,0.0103,0.067,0.0043,-0.0074,FY2012.FQ1,1
37,0.122,2011-09-01,2011-07,17.57,10386000000,2.6428,2.5274,73276000000,7.0087,-0.0923,-0.2052,-0.0485,-0.145,0.8574,0.2926,0.2728,0.8341,0.7126,0.0444,0.0,8425000000,0.0434,0.077,0.8058,219618020000,2.9971,13.157,19.9816,9.247,0.5085,4.2443,0.0126,0.1238,0.3783,4470000000,-0.0709,-0.2621,0.0408,0.0209,0.4275,0.2523,0.2532,0.0497,0.3217,182482020000,45358000000,0.057,0.0347,4787250000,0.0311,0.0579,0.6105,0.0583,0.336,8.6162,0.0749,0.0175,0.5552,0.053,0.0529,2.4903,10.9323,16.6028,7.6834,0.4225,3.5266,0.0006,0.0543,10.4606,0.0879,0.084,0.1933,0.2511,0.2202,0.1272,0.11799691395948,0.1363,0.1237,0.2256,-0.0598,-51000000,-0.0048,4.9492,51744000000,0.0171,0.0944,0.0082,0.0901,FY2012.FQ2,2
38,0.122,2011-12-08,2011-10,18.907,10311000000,2.7177,2.581,71764000000,6.9176,0.0052,-0.3346,-0.0107,0.4274,0.8801,0.302,0.2751,0.8771,0.7394,0.0297,0.0,7918000000,0.056,0.0718,0.7632,232759077000,3.2433,14.0283,19.4452,9.6991,0.5288,4.5323,0.0221,0.0094,0.3679,-424000000,0.0,0.6977,-0.0038,0.0136,-0.0408,0.2507,0.2529,0.0574,0.3447,194950077000,48873000000,-0.0291,0.0302,4408500000,0.0475,0.0579,0.5666,0.0533,0.3812,5.3006,0.0361,0.0486,0.515,0.0484,0.0529,2.7165,11.7496,16.2865,8.1235,0.4429,3.7961,0.0157,0.0811,10.6252,0.0853,0.0846,0.1895,0.2456,0.2289,0.1226,0.11799691395948,0.1299,0.1238,0.2235,-0.0476,-75000000,-0.0072,4.9503,51355000000,0.0186,0.0436,0.0112,0.0493,FY2012.FQ3,3
